mu,percentual_diff
0.05,1906.077403
0.1,1433.75
0.15,1118.467461
0.2,916.7929588
0.25,833.764
0.3,731.4963647
0.35,606.2112076
0.4,526.511162
0.45,448.881
0.5,379.891
0.55,338.8086276
0.6,223.6920602
0.65,155.2373738
0.7,109.9923326
0.75,77.97503986
0.8,54.20206444
0.85,35.90340416
0.9,21.41573942
0.95,9.682228477
1,0
